Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2022-03-26,EDUCATED,Tara Westover,3,Random House,7,FALSE,No
2022-03-26,ALL ABOUT LOVE,bell hooks,4,Morrow,16,FALSE,Yes
2022-03-26,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,102,FALSE,Yes
2022-03-26,THE GATES OF EUROPE,Serhii Plokhy,6,Basic,4,FALSE,No
2022-03-26,BETWEEN TWO KINGDOMS,Suleika Jaouad,7,Random House,4,FALSE,No
2022-03-26,MADHOUSE AT THE END OF THE EARTH,Julian Sancton,8,Crown,4,FALSE,No
2022-03-26,TALKING TO STRANGERS,Malcolm Gladwell,9,Back Bay,26,FALSE,Yes
2022-03-26,ENDURANCE,Alfred Lansing,10,Basic,3,FALSE,Yes
2022-03-26,BLOOD AND TREASURE,Bob Drury and Tom Clavin,11,St. Martin's Griffin,2,FALSE,Yes
2022-03-26,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",311,FALSE,No
2022-03-26,GRIT,Angela Duckworth,13,Scribner,109,FALSE,No
2022-03-26,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,14,Harper,23,FALSE,Yes
2022-03-26,THE ROAD TO UNFREEDOM,Timothy Snyder,15,Tim Duggan,2,FALSE,Yes
2022-04-02,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,180,FALSE,Yes
2022-04-02,EDUCATED,Tara Westover,2,Random House,8,FALSE,No
2022-04-02,THE SPLENDID AND THE VILE,Erik Larson,3,Crown,7,FALSE,No
2022-04-02,ALL ABOUT LOVE,bell hooks,4,Morrow,17,FALSE,Yes
2022-04-02,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,103,FALSE,Yes
2022-04-02,PANDORA'S JAR,Natalie Haynes,6,Harper Perennial,1,FALSE,Yes
2022-04-02,BETWEEN TWO KINGDOMS,Suleika Jaouad,7,Random House,5,FALSE,No
2022-04-02,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,27,FALSE,Yes
2022-04-02,BLOOD AND TREASURE,Bob Drury and Tom Clavin,9,St. Martin's Griffin,3,FALSE,Yes
2022-04-02,MADHOUSE AT THE END OF THE EARTH,Julian Sancton,10,Crown,5,FALSE,No
2022-04-02,THE GATES OF EUROPE,Serhii Plokhy,11,Basic,5,FALSE,No
2022-04-02,ENDURANCE,Alfred Lansing,12,Basic,4,FALSE,Yes
2022-04-02,BORN A CRIME,Trevor Noah,13,One World,153,FALSE,Yes
2022-04-02,"THINKING, FAST AND SLOW",Daniel Kahneman,14,"Farrar, Straus & Giroux",312,FALSE,No
2022-04-02,GRIT,Angela Duckworth,15,Scribner,110,FALSE,No
2022-04-09,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,181,FALSE,Yes
2022-04-09,BETWEEN TWO KINGDOMS,Suleika Jaouad,2,Random House,6,FALSE,No
2022-04-09,PANDORA'S JAR,Natalie Haynes,3,Harper Perennial,2,FALSE,Yes
2022-04-09,EDUCATED,Tara Westover,4,Random House,9,FALSE,No
2022-04-09,ALL ABOUT LOVE,bell hooks,5,Morrow,18,FALSE,Yes
2022-04-09,THE SPLENDID AND THE VILE,Erik Larson,6,Crown,8,FALSE,No
2022-04-09,BRAIDING SWEETGRASS,Robin Wall Kimmerer,7,Milkweed Editions,104,FALSE,Yes
2022-04-09,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,28,FALSE,Yes
2022-04-09,BLOOD AND TREASURE,Bob Drury and Tom Clavin,9,St. Martin's Griffin,4,FALSE,Yes
2022-04-09,QUIET,Susan Cain,10,Broadway,170,FALSE,No
2022-04-09,GRIT,Angela Duckworth,11,Scribner,111,FALSE,No
2022-04-09,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",313,FALSE,No
2022-04-09,THE PREMONITION,Michael Lewis,13,Norton,1,FALSE,Yes
2022-04-09,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,14,Harper,24,FALSE,Yes
2022-04-09,MADHOUSE AT THE END OF THE EARTH,Julian Sancton,15,Crown,6,FALSE,No
2022-04-16,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,182,FALSE,Yes
2022-04-16,PANDORA'S JAR,Natalie Haynes,2,Harper Perennial,3,FALSE,Yes
2022-04-16,RED NOTICE,Bill Browder,3,Simon & Schuster,8,FALSE,Yes
2022-04-16,ALL ABOUT LOVE,bell hooks,4,Morrow,19,FALSE,Yes
2022-04-16,THE SPLENDID AND THE VILE,Erik Larson,5,Crown,9,FALSE,No
2022-04-16,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,105,FALSE,Yes
2022-04-16,EDUCATED,Tara Westover,7,Random House,10,FALSE,No
2022-04-16,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,29,FALSE,Yes
2022-04-16,BETWEEN TWO KINGDOMS,Suleika Jaouad,9,Random House,7,FALSE,No
2022-04-16,KITCHEN CONFIDENTIAL,Anthony Bourdain,10,Ecco,78,FALSE,No
2022-04-16,WOMEN IN WHITE COATS,Olivia Campbell,11,Park Row,1,FALSE,Yes
2022-04-16,BLOOD AND TREASURE,Bob Drury and Tom Clavin,12,St. Martin's Griffin,5,FALSE,Yes
2022-04-16,QUIET,Susan Cain,13,Broadway,171,FALSE,No
2022-04-16,THE PREMONITION,Michael Lewis,14,Norton,2,FALSE,Yes
2022-04-16,THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,15,Harper,25,FALSE,Yes
2022-04-23,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,183,FALSE,Yes
2022-04-23,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,106,FALSE,Yes
2022-04-23,ALL ABOUT LOVE,bell hooks,3,Morrow,20,FALSE,Yes
2022-04-23,PANDORA'S JAR,Natalie Haynes,4,Harper Perennial,4,FALSE,Yes
2022-04-23,THE SPLENDID AND THE VILE,Erik Larson,5,Crown,10,FALSE,No
2022-04-23,EDUCATED,Tara Westover,6,Random House,11,FALSE,No
2022-04-23,RED NOTICE,Bill Browder,7,Simon & Schuster,9,FALSE,Yes
2022-04-23,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,30,FALSE,Yes
2022-04-23,THE PREMONITION,Michael Lewis,9,Norton,3,FALSE,Yes
2022-04-23,SAPIENS,Yuval Noah Harari,10,Harper Perennial,182,FALSE,Yes
2022-04-23,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",314,FALSE,No
2022-04-23,KITCHEN CONFIDENTIAL,Anthony Bourdain,12,Ecco,79,FALSE,No
2022-04-23,BETWEEN TWO KINGDOMS,Suleika Jaouad,13,Random House,8,FALSE,No
2022-04-23,BLOOD AND TREASURE,Bob Drury and Tom Clavin,14,St. Martin's Griffin,6,FALSE,Yes
2022-04-23,WOMEN IN WHITE COATS,Olivia Campbell,15,Park Row,2,FALSE,Yes
2022-04-30,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,184,FALSE,Yes
2022-04-30,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,107,FALSE,Yes
2022-04-30,ALL ABOUT LOVE,bell hooks,3,Morrow,21,FALSE,Yes
2022-04-30,BLOODLANDS,Timothy Snyder,4,Basic,1,FALSE,No
2022-04-30,THE SPLENDID AND THE VILE,Erik Larson,5,Crown,11,FALSE,No
2022-04-30,UNDER THE BANNER OF HEAVEN,Jon Krakauer,6,Anchor,1,FALSE,Yes
2022-04-30,PANDORA'S JAR,Natalie Haynes,7,Harper Perennial,5,FALSE,Yes
2022-04-30,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,31,FALSE,Yes
2022-04-30,EDUCATED,Tara Westover,9,Random House,12,FALSE,No
2022-04-30,RED NOTICE,Bill Browder,10,Simon & Schuster,10,FALSE,Yes
2022-04-30,BORN A CRIME,Trevor Noah,11,One World,154,FALSE,Yes
2022-04-30,BETWEEN TWO KINGDOMS,Suleika Jaouad,12,Random House,9,FALSE,No
2022-04-30,WOMEN IN WHITE COATS,Olivia Campbell,13,Park Row,3,FALSE,Yes
2022-04-30,"THINKING, FAST AND SLOW",Daniel Kahneman,14,"Farrar, Straus & Giroux",315,FALSE,No
2022-04-30,GRIT,Angela Duckworth,15,Scribner,112,FALSE,No
2022-05-07,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,185,FALSE,Yes
2022-05-07,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,108,FALSE,Yes
2022-05-07,UNDER THE BANNER OF HEAVEN,Jon Krakauer,3,Anchor,2,FALSE,Yes
2022-05-07,ALL ABOUT LOVE,bell hooks,4,Morrow,22,FALSE,Yes
2022-05-07,EDUCATED,Tara Westover,5,Random House,13,FALSE,No
2022-05-07,BORN A CRIME,Trevor Noah,6,One World,155,FALSE,Yes
2022-05-07,THE SPLENDID AND THE VILE,Erik Larson,7,Crown,12,FALSE,No
2022-05-07,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,32,FALSE,Yes
2022-05-07,RED NOTICE,Bill Browder,9,Simon & Schuster,11,FALSE,Yes
2022-05-07,PUTIN'S PEOPLE,Catherine Belton,10,Picador,1,FALSE,Yes
2022-05-07,THE CODE BREAKER,Walter Isaacson,11,Simon & Schuster,1,FALSE,Yes
2022-05-07,BLOODLANDS,Timothy Snyder,12,Basic,2,FALSE,No
2022-05-07,GRIT,Angela Duckworth,13,Scribner,113,FALSE,No
2022-05-07,HILLBILLY ELEGY,JD Vance,14,Harper,66,FALSE,Yes
2022-05-07,BETWEEN TWO KINGDOMS,Suleika Jaouad,15,Random House,10,FALSE,No
2022-05-14,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,186,FALSE,Yes
2022-05-14,LILY'S PROMISE,Lily Ebert and Dov Forman,2,HarperOne,1,FALSE,Yes
2022-05-14,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,109,FALSE,Yes
2022-05-14,ALL ABOUT LOVE,bell hooks,4,Morrow,23,FALSE,Yes
2022-05-14,UNDER THE BANNER OF HEAVEN,Jon Krakauer,5,Anchor,3,FALSE,Yes
2022-05-14,THE CODE BREAKER,Walter Isaacson,6,Simon & Schuster,2,FALSE,Yes
2022-05-14,BORN A CRIME,Trevor Noah,7,One World,156,FALSE,Yes
2022-05-14,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,33,FALSE,Yes
2022-05-14,EDUCATED,Tara Westover,9,Random House,14,FALSE,No
2022-05-14,SAPIENS,Yuval Noah Harari,10,Harper Perennial,183,FALSE,Yes
2022-05-14,THE SPLENDID AND THE VILE,Erik Larson,11,Crown,13,FALSE,No
2022-05-14,GRIT,Angela Duckworth,12,Scribner,114,FALSE,No
2022-05-14,"THINKING, FAST AND SLOW",Daniel Kahneman,13,"Farrar, Straus & Giroux",316,FALSE,No
2022-05-14,WHITE FRAGILITY,Robin DiAngelo,14,Beacon,156,FALSE,Yes
2022-05-14,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,15,Grand Central,1,FALSE,Yes
2022-05-21,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,187,FALSE,Yes
2022-05-21,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,110,FALSE,Yes
2022-05-21,ALL ABOUT LOVE,bell hooks,3,Morrow,24,FALSE,Yes
2022-05-21,UNDER THE BANNER OF HEAVEN,Jon Krakauer,4,Anchor,4,FALSE,Yes
2022-05-21,THE CODE BREAKER,Walter Isaacson,5,Simon & Schuster,3,FALSE,Yes
2022-05-21,BORN A CRIME,Trevor Noah,6,One World,157,FALSE,Yes
2022-05-21,TALKING TO STRANGERS,Malcolm Gladwell,7,Back Bay,34,FALSE,Yes
2022-05-21,SAPIENS,Yuval Noah Harari,8,Harper Perennial,184,FALSE,Yes
2022-05-21,EDUCATED,Tara Westover,9,Random House,15,FALSE,No
2022-05-21,JUST MERCY,Bryan Stevenson,10,One World,278,FALSE,Yes
2022-05-21,PATRIARCHY BLUES,Frederick Joseph,11,Harper Perennial,1,FALSE,Yes
2022-05-21,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,12,Grand Central,2,FALSE,Yes
2022-05-21,"THINKING, FAST AND SLOW",Daniel Kahneman,13,"Farrar, Straus & Giroux",317,FALSE,No
2022-05-21,LILY'S PROMISE,Lily Ebert and Dov Forman,14,HarperOne,2,FALSE,Yes
2022-05-21,THE SPLENDID AND THE VILE,Erik Larson,15,Crown,14,FALSE,No
2022-05-28,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,188,FALSE,Yes
2022-05-28,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,111,FALSE,Yes
2022-05-28,ALL ABOUT LOVE,bell hooks,3,Morrow,25,FALSE,Yes
2022-05-28,UNDER THE BANNER OF HEAVEN,Jon Krakauer,4,Anchor,5,FALSE,Yes
2022-05-28,EDUCATED,Tara Westover,5,Random House,16,FALSE,No
2022-05-28,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,35,FALSE,Yes
2022-05-28,THE CODE BREAKER,Walter Isaacson,7,Simon & Schuster,4,FALSE,Yes
2022-05-28,SAPIENS,Yuval Noah Harari,8,Harper Perennial,185,FALSE,Yes
2022-05-28,GRIT,Angela Duckworth,9,Scribner,115,FALSE,No
2022-05-28,JUST MERCY,Bryan Stevenson,10,One World,279,FALSE,Yes
2022-05-28,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",318,FALSE,No
2022-05-28,THE SPLENDID AND THE VILE,Erik Larson,12,Crown,15,FALSE,No
2022-05-28,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,13,Grand Central,3,FALSE,Yes
2022-05-28,LILY'S PROMISE,Lily Ebert and Dov Forman,14,HarperOne,3,FALSE,Yes
2022-05-28,BORN A CRIME,Trevor Noah,15,One World,158,FALSE,Yes
2022-06-04,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,189,FALSE,Yes
2022-06-04,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,112,FALSE,Yes
2022-06-04,ALL ABOUT LOVE,bell hooks,3,Morrow,26,FALSE,Yes
2022-06-04,UNDER THE BANNER OF HEAVEN,Jon Krakauer,4,Anchor,6,FALSE,Yes
2022-06-04,EDUCATED,Tara Westover,5,Random House,17,FALSE,No
2022-06-04,BORN A CRIME,Trevor Noah,6,One World,159,FALSE,Yes
2022-06-04,TALKING TO STRANGERS,Malcolm Gladwell,7,Back Bay,36,FALSE,Yes
2022-06-04,THE CODE BREAKER,Walter Isaacson,8,Simon & Schuster,5,FALSE,Yes
2022-06-04,SAPIENS,Yuval Noah Harari,9,Harper Perennial,186,FALSE,Yes
2022-06-04,OUTLIERS,Malcolm Gladwell,10,"Back Bay/Little, Brown",344,FALSE,No
2022-06-04,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",319,FALSE,No
2022-06-04,QUIET,Susan Cain,12,Broadway,172,FALSE,No
2022-06-04,A WOMAN OF NO IMPORTANCE,Sonia Purnell,13,Penguin,15,FALSE,Yes
2022-06-04,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,14,Grand Central,4,FALSE,Yes
2022-06-04,LILY'S PROMISE,Lily Ebert and Dov Forman,15,HarperOne,4,FALSE,Yes
2022-06-11,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,190,FALSE,Yes
2022-06-11,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,113,FALSE,Yes
2022-06-11,ALL ABOUT LOVE,bell hooks,3,Morrow,27,FALSE,Yes
2022-06-11,UNDER THE BANNER OF HEAVEN,Jon Krakauer,4,Anchor,7,FALSE,Yes
2022-06-11,EDUCATED,Tara Westover,5,Random House,18,FALSE,No
2022-06-11,BORN A CRIME,Trevor Noah,6,One World,160,FALSE,Yes
2022-06-11,THE BOMBER MAFIA,Malcolm Gladwell,7,Back Bay,1,FALSE,No
2022-06-11,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,37,FALSE,Yes
2022-06-11,THE CODE BREAKER,Walter Isaacson,9,Simon & Schuster,6,FALSE,Yes
2022-06-11,SAPIENS,Yuval Noah Harari,10,Harper Perennial,187,FALSE,Yes
2022-06-11,JUST MERCY,Bryan Stevenson,11,One World,280,FALSE,Yes
2022-06-11,A WOMAN OF NO IMPORTANCE,Sonia Purnell,12,Penguin,16,FALSE,Yes
2022-06-11,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,13,Grand Central,5,FALSE,Yes
2022-06-11,OUTLIERS,Malcolm Gladwell,14,Back Bay,345,FALSE,No
2022-06-11,"THINKING, FAST AND SLOW",Daniel Kahneman,15,"Farrar, Straus & Giroux",320,FALSE,No
2022-06-18,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,191,FALSE,Yes
2022-06-18,EDUCATED,Tara Westover,2,Random House,19,FALSE,No
2022-06-18,THE BOMBER MAFIA,Malcolm Gladwell,3,Back Bay,2,FALSE,No
2022-06-18,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,114,FALSE,Yes
2022-06-18,ALL ABOUT LOVE,bell hooks,5,Morrow,28,FALSE,Yes
2022-06-18,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,38,FALSE,Yes
2022-06-18,KITCHEN CONFIDENTIAL,Anthony Bourdain,7,Ecco,80,FALSE,No
2022-06-18,BORN A CRIME,Trevor Noah,8,One World,161,FALSE,Yes
2022-06-18,UNDER THE BANNER OF HEAVEN,Jon Krakauer,9,Anchor,8,FALSE,Yes
2022-06-18,SAPIENS,Yuval Noah Harari,10,Harper Perennial,188,FALSE,Yes
2022-06-18,THE SPLENDID AND THE VILE,Erik Larson,11,Crown,16,FALSE,No
2022-06-18,JUST MERCY,Bryan Stevenson,12,One World,281,FALSE,Yes
2022-06-18,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,13,Grand Central,6,FALSE,Yes
2022-06-18,THE CODE BREAKER,Walter Isaacson,14,Simon & Schuster,7,FALSE,Yes
2022-06-18,OUTLIERS,Malcolm Gladwell,15,Back Bay,346,FALSE,No
2022-06-25,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,192,FALSE,Yes
2022-06-25,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,115,FALSE,Yes
2022-06-25,EDUCATED,Tara Westover,3,Random House,20,FALSE,No
2022-06-25,ALL ABOUT LOVE,bell hooks,4,Morrow,29,FALSE,Yes
2022-06-25,THE BOMBER MAFIA,Malcolm Gladwell,5,Back Bay,3,FALSE,No
2022-06-25,BORN A CRIME,Trevor Noah,6,One World,162,FALSE,Yes
2022-06-25,TALKING TO STRANGERS,Malcolm Gladwell,7,Back Bay,39,FALSE,Yes
2022-06-25,KITCHEN CONFIDENTIAL,Anthony Bourdain,8,Ecco,81,FALSE,No
2022-06-25,UNDER THE BANNER OF HEAVEN,Jon Krakauer,9,Anchor,9,FALSE,Yes
2022-06-25,OUTLIERS,Malcolm Gladwell,10,Back Bay,347,FALSE,No
2022-06-25,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",321,FALSE,No
2022-06-25,JUST MERCY,Bryan Stevenson,12,One World,282,FALSE,Yes
2022-06-25,THE CODE BREAKER,Walter Isaacson,13,Simon & Schuster,8,FALSE,Yes
2022-06-25,A WOMAN OF NO IMPORTANCE,Sonia Purnell,14,Penguin,17,FALSE,Yes
2022-06-25,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,15,Grand Central,7,FALSE,Yes
2022-07-02,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,193,FALSE,Yes
2022-07-02,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,116,FALSE,Yes
2022-07-02,ALL ABOUT LOVE,bell hooks,3,Morrow,30,FALSE,Yes
2022-07-02,EDUCATED,Tara Westover,4,Random House,21,FALSE,No
2022-07-02,THE BOMBER MAFIA,Malcolm Gladwell,5,Back Bay,4,FALSE,No
2022-07-02,BORN A CRIME,Trevor Noah,6,One World,163,FALSE,Yes
2022-07-02,TALKING TO STRANGERS,Malcolm Gladwell,7,Back Bay,40,FALSE,Yes
2022-07-02,KITCHEN CONFIDENTIAL,Anthony Bourdain,8,Ecco,82,FALSE,No
2022-07-02,JUST MERCY,Bryan Stevenson,9,One World,283,FALSE,Yes
2022-07-02,UNDER THE BANNER OF HEAVEN,Jon Krakauer,10,Anchor,10,FALSE,Yes
2022-07-02,OUTLIERS,Malcolm Gladwell,11,Back Bay,348,FALSE,No
2022-07-02,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,12,Grand Central,8,FALSE,Yes
2022-07-02,"THINKING, FAST AND SLOW",Daniel Kahneman,13,"Farrar, Straus & Giroux",322,FALSE,No
2022-07-02,GRIT,Angela Duckworth,14,Scribner,116,FALSE,No
2022-07-02,QUIET,Susan Cain,15,Broadway,173,FALSE,No
2022-07-09,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,194,FALSE,Yes
2022-07-09,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,117,FALSE,Yes
2022-07-09,ALL ABOUT LOVE,bell hooks,3,Morrow,31,FALSE,Yes
2022-07-09,EDUCATED,Tara Westover,4,Random House,22,FALSE,No
2022-07-09,THE BOMBER MAFIA,Malcolm Gladwell,5,Back Bay,5,FALSE,No
2022-07-09,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,41,FALSE,Yes
2022-07-09,BORN A CRIME,Trevor Noah,7,One World,164,FALSE,Yes
2022-07-09,KITCHEN CONFIDENTIAL,Anthony Bourdain,8,Ecco,83,FALSE,No
2022-07-09,OUTLIERS,Malcolm Gladwell,9,Back Bay,349,FALSE,No
2022-07-09,JUST MERCY,Bryan Stevenson,10,One World,284,FALSE,Yes
2022-07-09,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",323,FALSE,No
2022-07-09,UNDER THE BANNER OF HEAVEN,Jon Krakauer,12,Anchor,11,FALSE,Yes
2022-07-09,THE GLASS CASTLE,Jeannette Walls,13,Scribner,451,FALSE,No
2022-07-09,WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,14,Grand Central,9,FALSE,Yes
2022-07-09,GRIT,Angela Duckworth,15,Scribner,117,FALSE,No
2022-07-16,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,195,FALSE,Yes
2022-07-16,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,118,FALSE,Yes
2022-07-16,ALL ABOUT LOVE,bell hooks,3,Morrow,32,FALSE,Yes
2022-07-16,EDUCATED,Tara Westover,4,Random House,23,FALSE,No
2022-07-16,THE BOMBER MAFIA,Malcolm Gladwell,5,Back Bay,6,FALSE,No
2022-07-16,BORN A CRIME,Trevor Noah,6,One World,165,FALSE,Yes
2022-07-16,TALKING TO STRANGERS,Malcolm Gladwell,7,Back Bay,42,FALSE,Yes
2022-07-16,HOW TO CHANGE YOUR MIND,Michael Pollan,8,Penguin,22,FALSE,No
2022-07-16,OUTLIERS,Malcolm Gladwell,9,Back Bay,350,FALSE,No
2022-07-16,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",324,FALSE,No
2022-07-16,THE GLASS CASTLE,Jeannette Walls,11,Scribner,452,FALSE,No
2022-07-16,KITCHEN CONFIDENTIAL,Anthony Bourdain,12,Ecco,84,FALSE,No
2022-07-16,JUST MERCY,Bryan Stevenson,13,One World,285,FALSE,Yes
2022-07-16,GRIT,Angela Duckworth,14,Scribner,118,FALSE,No
2022-07-16,BETWEEN TWO KINGDOMS,Suleika Jaouad,15,Random House,11,FALSE,No
2022-07-23,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,196,FALSE,Yes
2022-07-23,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,119,FALSE,Yes
2022-07-23,JUST MERCY,Bryan Stevenson,3,One World,286,FALSE,Yes
2022-07-23,BORN A CRIME,Trevor Noah,4,One World,166,FALSE,Yes
2022-07-23,ALL ABOUT LOVE,bell hooks,5,Morrow,33,FALSE,Yes
2022-07-23,EDUCATED,Tara Westover,6,Random House,24,FALSE,No
2022-07-23,HOW TO CHANGE YOUR MIND,Michael Pollan,7,Penguin,23,FALSE,No
2022-07-23,THE BOMBER MAFIA,Malcolm Gladwell,8,Back Bay,7,FALSE,No
2022-07-23,TALKING TO STRANGERS,Malcolm Gladwell,9,Back Bay,43,FALSE,Yes
2022-07-23,THIS IS YOUR MIND ON PLANTS,Michael Pollan,10,Penguin,1,FALSE,Yes
2022-07-23,OUTLIERS,Malcolm Gladwell,11,Back Bay,351,FALSE,No
2022-07-23,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",325,FALSE,No
2022-07-23,THE GLASS CASTLE,Jeannette Walls,13,Scribner,453,FALSE,No
2022-07-23,BETWEEN TWO KINGDOMS,Suleika Jaouad,14,Random House,12,FALSE,No
2022-07-23,FINDING THE MOTHER TREE,Suzanne Simard,15,Vintage,1,FALSE,Yes
2022-07-30,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,197,FALSE,Yes
2022-07-30,BRAIDING SWEETGRASS,Robin Wall Kimmerer,2,Milkweed Editions,120,FALSE,Yes
2022-07-30,EDUCATED,Tara Westover,3,Random House,25,FALSE,No
2022-07-30,THIS IS YOUR MIND ON PLANTS,Michael Pollan,4,Penguin,2,FALSE,Yes
2022-07-30,BORN A CRIME,Trevor Noah,5,One World,167,FALSE,Yes
2022-07-30,ALL ABOUT LOVE,bell hooks,6,Morrow,34,FALSE,Yes
2022-07-30,HOW TO CHANGE YOUR MIND,Michael Pollan,7,Penguin,24,FALSE,No
2022-07-30,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,44,FALSE,Yes
2022-07-30,OUTLIERS,Malcolm Gladwell,9,Back Bay,352,FALSE,No
2022-07-30,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",326,FALSE,No
2022-07-30,THE BOMBER MAFIA,Malcolm Gladwell,11,Back Bay,8,FALSE,No
2022-07-30,JUST MERCY,Bryan Stevenson,12,One World,287,FALSE,Yes
2022-07-30,THE GLASS CASTLE,Jeannette Walls,13,Scribner,454,FALSE,No
2022-07-30,GRIT,Angela Duckworth,14,Scribner,119,FALSE,No
2022-07-30,THE OTHER WES MOORE,Wes Moore,15,One World,45,FALSE,Yes
2022-08-06,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,198,FALSE,Yes
2022-08-06,THIS IS YOUR MIND ON PLANTS,Michael Pollan,2,Penguin,3,FALSE,Yes
2022-08-06,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,121,FALSE,Yes
2022-08-06,EDUCATED,Tara Westover,4,Random House,26,FALSE,No
2022-08-06,ALL ABOUT LOVE,bell hooks,5,Morrow,35,FALSE,Yes
2022-08-06,BORN A CRIME,Trevor Noah,6,One World,168,FALSE,Yes
2022-08-06,THE DEVIL IN THE WHITE CITY,Erik Larson,7,Vintage,371,FALSE,Yes
