Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
Born A Crime,Trevor Noah,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,8,False
Just Mercy,Bryan Stevenson,One World,2022,9,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,10,False
Outliers,Malcolm Gladwell,Back Bay,2022,11,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
Quiet,Susan Cain,Broadway,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Educated,Tara Westover,Random House,2022,4,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
Born A Crime,Trevor Noah,One World,2022,7,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,8,False
Outliers,Malcolm Gladwell,Back Bay,2022,9,False
Just Mercy,Bryan Stevenson,One World,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,12,False
The Glass Castle,Jeannette Walls,Scribner,2022,13,False
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,14,False
Grit,Angela Duckworth,Scribner,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Educated,Tara Westover,Random House,2022,4,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
How to Change Your Mind,Michael Pollan,Penguin,2022,8,False
Outliers,Malcolm Gladwell,Back Bay,2022,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,10,False
The Glass Castle,Jeannette Walls,Scribner,2022,11,False
Kitchen Confidential,Anthony Bourdain,Ecco,2022,12,False
Just Mercy,Bryan Stevenson,One World,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
Just Mercy,Bryan Stevenson,One World,2022,3,False
Born A Crime,Trevor Noah,One World,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
Educated,Tara Westover,Random House,2022,6,False
How to Change Your Mind,Michael Pollan,Penguin,2022,7,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,9,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,10,False
Outliers,Malcolm Gladwell,Back Bay,2022,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,12,False
The Glass Castle,Jeannette Walls,Scribner,2022,13,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,14,False
Finding the Mother Tree,Suzanne Simard,Vintage,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,4,False
Born A Crime,Trevor Noah,One World,2022,5,False
All About Love,bell hooks,Morrow,2022,6,False
How to Change Your Mind,Michael Pollan,Penguin,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Outliers,Malcolm Gladwell,Back Bay,2022,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,10,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,11,False
Just Mercy,Bryan Stevenson,One World,2022,12,False
The Glass Castle,Jeannette Walls,Scribner,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
The Other Wes Moore,Wes Moore,One World,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
Educated,Tara Westover,Random House,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
The Devil in the White City,Erik Larson,Vintage,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
Outliers,Malcolm Gladwell,Back Bay,2022,9,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,10,False
Just Mercy,Bryan Stevenson,One World,2022,11,False
Grit,Angela Duckworth,Scribner,2022,12,False
The Glass Castle,Jeannette Walls,Scribner,2022,13,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,14,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
Educated,Tara Westover,Random House,2022,3,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,4,False
Born A Crime,Trevor Noah,One World,2022,5,False
The Devil in the White City,Erik Larson,Vintage,2022,6,False
All About Love,bell hooks,Morrow,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,9,False
The Glass Castle,Jeannette Walls,Scribner,2022,10,False
Just Mercy,Bryan Stevenson,One World,2022,11,False
Outliers,Malcolm Gladwell,Back Bay,2022,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
Born A Crime,Trevor Noah,One World,2022,3,False
Educated,Tara Westover,Random House,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,6,False
Just Mercy,Bryan Stevenson,One World,2022,7,False
The Devil in the White City,Erik Larson,Vintage,2022,8,False
Outliers,Malcolm Gladwell,Back Bay,2022,9,False
The Glass Castle,Jeannette Walls,Scribner,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,12,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
Just Mercy,Bryan Stevenson,One World,2022,3,False
Born A Crime,Trevor Noah,One World,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
Educated,Tara Westover,Random House,2022,6,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,9,False
Outliers,Malcolm Gladwell,Back Bay,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Killers of the Flower Moon,David Grann,Vintage,2022,12,False
The Glass Castle,Jeannette Walls,Scribner,2022,13,False
The Devil in the White City,Erik Larson,Vintage,2022,14,False
Being Mortal,Atul Gawande,Metropolitan,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Educated,Tara Westover,Random House,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
Born A Crime,Trevor Noah,One World,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
Just Mercy,Bryan Stevenson,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,9,False
Outliers,Malcolm Gladwell,Back Bay,2022,10,False
The Glass Castle,Jeannette Walls,Scribner,2022,11,False
The Devil in the White City,Erik Larson,Vintage,2022,12,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,13,False
Fuzz,Mary Roach,Norton,2022,14,False
Grit,Angela Duckworth,Scribner,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
Educated,Tara Westover,Random House,2022,4,False
All About Love,bell hooks,Morrow,2022,5,False
Born A Crime,Trevor Noah,One World,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
Just Mercy,Bryan Stevenson,One World,2022,8,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,9,False
Fuzz,Mary Roach,Norton,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
The Glass Castle,Jeannette Walls,Scribner,2022,12,False
Grit,Angela Duckworth,Scribner,2022,13,False
Why We Sleep,Matthew Walker,Scribner,2022,14,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4,False
Born A Crime,Trevor Noah,One World,2022,5,False
Educated,Tara Westover,Random House,2022,6,False
That Bird Has My Wings,Jarvis Jay Masters,HarperOne,2022,7,True
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,8,False
Just Mercy,Bryan Stevenson,One World,2022,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,10,False
The Glass Castle,Jeannette Walls,Scribner,2022,11,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,12,False
Fuzz,Mary Roach,Norton,2022,13,False
Grit,Angela Duckworth,Scribner,2022,14,False
This is Your Mind on Plants,Michael Pollan,Penguin,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Educated,Tara Westover,Random House,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
Born A Crime,Trevor Noah,One World,2022,7,False
Fuzz,Mary Roach,Norton,2022,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,9,False
Just Mercy,Bryan Stevenson,One World,2022,10,False
Quiet,Susan Cain,Broadway,2022,11,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,12,False
That Bird Has My Wings,Jarvis Jay Masters,HarperOne,2022,13,True
Grit,Angela Duckworth,Scribner,2022,14,False
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Born A Crime,Trevor Noah,One World,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,7,False
Fuzz,Mary Roach,Norton,2022,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,9,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,10,False
Quiet,Susan Cain,Broadway,2022,11,False
Just Mercy,Bryan Stevenson,One World,2022,12,False
Educated,Tara Westover,Random House,2022,13,False
Acid For The Children,Flea,Grand Central,2022,14,False
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,5,False
Getting Lost,Annie Ernaux,Seven Stories,2022,6,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",William Morrow,2022,7,False
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,8,False
Fuzz,Mary Roach,Norton,2022,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,10,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,11,False
Grit,Angela Duckworth,Scribner,2022,12,False
Acid For The Children,Flea,Grand Central,2022,13,False
Born A Crime,Trevor Noah,One World,2022,14,False
A Carnival of Snackery,David Sedaris,Back Bay,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
All About Love,bell hooks,Morrow,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,4,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,5,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",William Morrow,2022,6,False
Just Mercy,Bryan Stevenson,One World,2022,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,8,False
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,9,False
A Carnival of Snackery,David Sedaris,Back Bay,2022,10,False
Fuzz,Mary Roach,Norton,2022,11,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,12,False
Acid For The Children,Flea,Grand Central,2022,13,False
Born A Crime,Trevor Noah,One World,2022,14,False
Educated,Tara Westover,Random House,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Ejaculate Responsibly,Gabrielle Blair,Workman,2022,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3,False
All About Love,bell hooks,Morrow,2022,4,False
Empire of Pain,Patrick Radden Keefe,Anchor,2022,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",William Morrow,2022,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,8,False
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,9,False
A Carnival of Snackery,David Sedaris,Back Bay,2022,10,False
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,11,False
Grit,Angela Duckworth,Scribner,2022,12,False
Just Mercy,Bryan Stevenson,One World,2022,13,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,14,False
Fuzz,Mary Roach,Norton,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
Ejaculate Responsibly,Gabrielle Blair,Workman,2022,4,False
From Scratch,Tembi Locke,Simon & Schuster,2022,5,True
How Y'all Doing?,Leslie Jordan,Morrow,2022,6,False
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",William Morrow,2022,9,False
A Carnival of Snackery,David Sedaris,Back Bay,2022,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,11,False
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,12,False
Empire of Pain,Patrick Radden Keefe,Anchor,2022,13,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,14,False
Fuzz,Mary Roach,Norton,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
From Scratch,Tembi Locke,Simon & Schuster,2022,4,True
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,6,False
All About Me!,Mel Brooks,Ballantine,2022,7,False
Ejaculate Responsibly,Gabrielle Blair,Workman,2022,8,False
White Women,Regina Jackson & Saira Rao,Penguin,2022,9,False
How Y'all Doing?,Leslie Jordan,Morrow,2022,10,False
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,12,False
These Precious Days,Ann Patchett,Harper Perennial,2022,13,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",William Morrow,2022,14,False
A Carnival of Snackery,David Sedaris,Back Bay,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
From Scratch,Tembi Locke,Simon & Schuster,2022,4,True
All About Me!,Mel Brooks,Ballantine,2022,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2022,6,False
Grit,Angela Duckworth,Scribner,2022,7,False
The Other Wes Moore,Wes Moore,One World,2022,8,False
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",William Morrow,2022,9,False
These Precious Days,Ann Patchett,Harper Perennial,2022,10,False
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,11,False
Educated,Tara Westover,Random House,2022,12,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,13,False
A Carnival of Snackery,David Sedaris,Back Bay,2022,14,False
Sapiens,Yuval Noah Harari,Harper Perennial,2022,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2,False
All About Love,bell hooks,Morrow,2022,3,False
All About Me!,Mel Brooks,Ballantine,2022,4,False
From Scratch,Tembi Locke,Simon & Schuster,2022,5,True
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,6,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7,False
